"Index","power","anomaly"
2014-07-26 13:40:00,77.6,0
2014-07-26 13:50:00,351.1,0
2014-07-26 14:00:00,757,1
2014-07-26 14:10:00,2074.8,1
2014-07-26 14:20:00,324.3,1
2014-07-26 14:30:00,56.6,0
2014-07-26 14:40:00,54.3,0
2014-07-26 14:50:00,53.3,0
2014-07-26 15:00:00,57.4,0
2014-07-26 15:10:00,56.6,0
2014-07-26 15:20:00,161.3,0
2014-07-26 15:30:00,153,0
2014-07-26 15:40:00,97.1,0
2014-07-26 15:50:00,108.7,0
2014-07-26 16:00:00,976.3,1
2014-07-26 16:10:00,59.2,0
2014-07-26 16:20:00,51.2,0
2014-07-26 16:30:00,159.6,0
2014-07-26 16:40:00,151.7,1
2014-07-26 16:50:00,94.3,0
2014-07-26 17:00:00,50.3,0
2014-07-26 17:10:00,50.2,0
2014-07-26 17:20:00,50,0
2014-07-26 17:30:00,50,0
2014-07-26 17:40:00,50,0
2014-07-26 17:50:00,105.9,0
2014-07-26 18:00:00,154.2,0
2014-07-26 18:10:00,139.1,1
2014-07-26 18:20:00,50,0
2014-07-26 18:30:00,51.8,0
2014-07-26 18:40:00,51,0
2014-07-26 18:50:00,705.7,1
2014-07-26 19:00:00,1381.2,1
2014-07-26 19:10:00,1805.3,1
2014-07-26 19:20:00,1712.6,1
2014-07-26 19:30:00,133.5,1
2014-07-26 19:40:00,81.3,0
2014-07-26 19:50:00,81.6,0
2014-07-26 20:00:00,81,0
2014-07-26 20:10:00,81,0
2014-07-26 20:20:00,81,0
2014-07-26 20:30:00,119.5,0
2014-07-26 20:40:00,185.6,0
2014-07-26 20:50:00,181.1,0
2014-07-26 21:00:00,88.2,0
2014-07-26 21:10:00,81,0
2014-07-26 21:20:00,81,0
2014-07-26 21:30:00,80.9,0
2014-07-26 21:40:00,81,0
2014-07-26 21:50:00,80.5,0
2014-07-26 22:00:00,167.5,0
2014-07-26 22:10:00,182.8,0
2014-07-26 22:20:00,1748.2,1
2014-07-26 22:30:00,146.1,0
2014-07-26 22:40:00,358.2,0
2014-07-26 22:50:00,175,0
2014-07-26 23:00:00,261.3,0
2014-07-26 23:10:00,276.5,0
2014-07-26 23:20:00,270.3,0
2014-07-26 23:30:00,173.5,0
2014-07-26 23:40:00,170,0
2014-07-26 23:50:00,166.7,0
2014-07-27 00:00:00,239.6,0
2014-07-27 00:10:00,549.2,0
2014-07-27 00:20:00,1866.5,1
2014-07-27 00:30:00,2719.3,1
2014-07-27 00:40:00,1941.4,1
2014-07-27 00:50:00,1692,1
2014-07-27 01:00:00,1661.5,0
2014-07-27 01:10:00,1649.8,0
2014-07-27 01:20:00,292,0
2014-07-27 01:30:00,255.5,0
2014-07-27 01:40:00,497.7,0
2014-07-27 01:50:00,2006.4,1
2014-07-27 02:00:00,2040.3,1
2014-07-27 02:10:00,2005.5,0
2014-07-27 02:20:00,4781.4,1
2014-07-27 02:30:00,5992.2,1
2014-07-27 02:40:00,6000,1
2014-07-27 02:50:00,5001.8,1
2014-07-27 03:00:00,4368.2,1
2014-07-27 03:10:00,1853.1,0
2014-07-27 03:20:00,1703.6,0
2014-07-27 03:30:00,1690.5,0
2014-07-27 03:40:00,1637.5,0
2014-07-27 03:50:00,1583.4,0
2014-07-27 04:00:00,2519.1,0
2014-07-27 04:10:00,1514.5,0
2014-07-27 04:20:00,1511.6,0
2014-07-27 04:30:00,1492.9,0
2014-07-27 04:40:00,1495.9,0
2014-07-27 04:50:00,1594.7,0
2014-07-27 05:00:00,1581,0
2014-07-27 05:10:00,1505.4,0
2014-07-27 05:20:00,1469,0
2014-07-27 05:30:00,1466.9,0
2014-07-27 05:40:00,1464.6,0
2014-07-27 05:50:00,1459.1,0
2014-07-27 06:00:00,1455.1,0
2014-07-27 06:10:00,1453.3,0
2014-07-27 06:20:00,1536.7,0
2014-07-27 06:30:00,1548.5,0
2014-07-27 06:40:00,1497.8,0
2014-07-27 06:50:00,1447.3,0
2014-07-27 07:00:00,1443.9,0
2014-07-27 07:10:00,1438.1,1
2014-07-27 07:20:00,1438.8,1
2014-07-27 07:30:00,1435.4,0
2014-07-27 07:40:00,1435.7,0
2014-07-27 07:50:00,1497.4,0
2014-07-27 08:00:00,1532.6,1
2014-07-27 08:10:00,1487.7,1
2014-07-27 08:20:00,1425.7,1
2014-07-27 08:30:00,1425.8,0
2014-07-27 08:40:00,1423.7,0
2014-07-27 08:50:00,1421.5,0
2014-07-27 09:00:00,1416.3,0
2014-07-27 09:10:00,1415.2,1
2014-07-27 09:20:00,277.1,0
2014-07-27 09:30:00,196.9,0
2014-07-27 09:40:00,778.5,1
2014-07-27 09:50:00,1453.9,1
2014-07-27 10:00:00,2299.2,0
2014-07-27 10:10:00,1408.8,0
2014-07-27 10:20:00,1405.6,0
2014-07-27 10:30:00,870.2,1
2014-07-27 10:40:00,107.1,0
2014-07-27 10:50:00,107.1,0
2014-07-27 11:00:00,145.4,0
2014-07-27 11:10:00,1502.2,1
2014-07-27 11:20:00,1498.3,1
2014-07-27 11:30:00,1428.6,1
2014-07-27 11:40:00,1396.6,1
2014-07-27 11:50:00,235.5,0
2014-07-27 12:00:00,107.2,0
2014-07-27 12:10:00,107.1,0
2014-07-27 12:20:00,107,0
2014-07-27 12:30:00,87,0
2014-07-27 12:40:00,381.4,1
2014-07-27 12:50:00,153.2,0
2014-07-27 13:00:00,152.9,0
2014-07-27 13:10:00,86,0
2014-07-27 13:20:00,54.7,0
2014-07-27 13:30:00,819.6,1
2014-07-27 13:40:00,921.1,1
2014-07-27 13:50:00,1203.9,0
2014-07-27 14:00:00,405.8,0
2014-07-27 14:10:00,191.5,0
2014-07-27 14:20:00,109.5,0
2014-07-27 14:30:00,89,0
2014-07-27 14:40:00,86.7,0
2014-07-27 14:50:00,953.8,1
2014-07-27 15:00:00,2008.2,1
2014-07-27 15:10:00,788.9,1
2014-07-27 15:20:00,1073,1
2014-07-27 15:30:00,193.6,0
2014-07-27 15:40:00,188.7,0
2014-07-27 15:50:00,1006.1,1
2014-07-27 16:00:00,82.1,0
2014-07-27 16:10:00,74.1,0
2014-07-27 16:20:00,72,0
2014-07-27 16:30:00,72,0
2014-07-27 16:40:00,69.7,0
2014-07-27 16:50:00,139.8,0
2014-07-27 17:00:00,163.8,0
2014-07-27 17:10:00,127,0
2014-07-27 17:20:00,1027.8,1
2014-07-27 17:30:00,50,0
2014-07-27 17:40:00,107.4,0
2014-07-27 17:50:00,50,0
2014-07-27 18:00:00,848.6,1
2014-07-27 18:10:00,1731.5,1
2014-07-27 18:20:00,1736.4,1
2014-07-27 18:30:00,605.9,1
2014-07-27 18:40:00,51.2,0
2014-07-27 18:50:00,50.9,0
2014-07-27 19:00:00,114.9,0
2014-07-27 19:10:00,153,0
2014-07-27 19:20:00,133.2,0
2014-07-27 19:30:00,50.1,0
2014-07-27 19:40:00,50,0
2014-07-27 19:50:00,50,0
2014-07-27 20:00:00,52.3,0
2014-07-27 20:10:00,968.1,1
2014-07-27 20:20:00,157.3,0
2014-07-27 20:30:00,151,0
2014-07-27 20:40:00,88.4,0
2014-07-27 20:50:00,50,0
2014-07-27 21:00:00,50,0
2014-07-27 21:10:00,50,0
2014-07-27 21:20:00,544.1,1
2014-07-27 21:30:00,1728.8,1
2014-07-27 21:40:00,1803.2,1
2014-07-27 21:50:00,1278.2,1
2014-07-27 22:00:00,84.6,0
2014-07-27 22:10:00,50.4,0
2014-07-27 22:20:00,50.1,0
2014-07-27 22:30:00,50.4,0
2014-07-27 22:40:00,136.4,0
2014-07-27 22:50:00,1717.9,1
2014-07-27 23:00:00,1856.8,1
2014-07-27 23:10:00,1893.9,1
2014-07-27 23:20:00,1852.4,1
2014-07-27 23:30:00,1830.8,1
2014-07-27 23:40:00,1795,0
2014-07-27 23:50:00,1771.2,0
2014-07-28 00:00:00,2701.8,1
2014-07-28 00:10:00,2976.5,0
2014-07-28 00:20:00,2656.1,0
2014-07-28 00:30:00,1864.6,0
2014-07-28 00:40:00,1779.5,0
2014-07-28 00:50:00,1480.3,1
2014-07-28 01:00:00,161,0
2014-07-28 01:10:00,379.1,0
2014-07-28 01:20:00,1421.5,0
2014-07-28 01:30:00,1318,1
2014-07-28 01:40:00,638,0
2014-07-28 01:50:00,847.3,0
2014-07-28 02:00:00,847.6,0
2014-07-28 02:10:00,3233.7,0
2014-07-28 02:20:00,1833.9,0
2014-07-28 02:30:00,2423.1,0
2014-07-28 02:40:00,2274.6,0
2014-07-28 02:50:00,2373.9,0
2014-07-28 03:00:00,2079.3,0
2014-07-28 03:10:00,1597.1,0
2014-07-28 03:20:00,1588.7,0
2014-07-28 03:30:00,1578.3,0
2014-07-28 03:40:00,1572.5,0
2014-07-28 03:50:00,1589.2,0
2014-07-28 04:00:00,2517.9,0
2014-07-28 04:10:00,1599.4,0
2014-07-28 04:20:00,1608.3,0
2014-07-28 04:30:00,1538.2,0
2014-07-28 04:40:00,1484.9,0
2014-07-28 04:50:00,1479.4,0
2014-07-28 05:00:00,1471,0
2014-07-28 05:10:00,1463.7,0
2014-07-28 05:20:00,1461.9,0
2014-07-28 05:30:00,1457.2,0
2014-07-28 05:40:00,1543.2,0
2014-07-28 05:50:00,1554.5,0
2014-07-28 06:00:00,1486.4,0
2014-07-28 06:10:00,1444.4,0
2014-07-28 06:20:00,1437.9,0
2014-07-28 06:30:00,1431.2,0
2014-07-28 06:40:00,1427.1,0
2014-07-28 06:50:00,1423.8,0
2014-07-28 07:00:00,1418.2,0
2014-07-28 07:10:00,1480.2,0
2014-07-28 07:20:00,1514.1,0
2014-07-28 07:30:00,1463.9,0
2014-07-28 07:40:00,2282.5,1
2014-07-28 07:50:00,236,0
2014-07-28 08:00:00,83,0
2014-07-28 08:10:00,88.7,0
2014-07-28 08:20:00,1398.8,0
2014-07-28 08:30:00,1396.3,0
2014-07-28 08:40:00,1407.2,0
2014-07-28 08:50:00,1492.7,0
2014-07-28 09:00:00,1486.3,1
2014-07-28 09:10:00,174.8,0
2014-07-28 09:20:00,82.2,0
2014-07-28 09:30:00,82.7,0
2014-07-28 09:40:00,83,0
2014-07-28 09:50:00,1057.5,0
2014-07-28 10:00:00,1375.6,0
2014-07-28 10:10:00,1374.5,1
2014-07-28 10:20:00,834.1,1
2014-07-28 10:30:00,184.8,0
2014-07-28 10:40:00,134.6,0
2014-07-28 10:50:00,82.4,0
2014-07-28 11:00:00,655.7,1
2014-07-28 11:10:00,1370.6,1
2014-07-28 11:20:00,1367.5,0
2014-07-28 11:30:00,1097.5,0
2014-07-28 11:40:00,83,0
2014-07-28 11:50:00,107.6,0
2014-07-28 12:00:00,187.6,0
2014-07-28 12:10:00,1057.3,1
2014-07-28 12:20:00,730.1,1
2014-07-28 12:30:00,82.4,0
2014-07-28 12:40:00,82.1,0
2014-07-28 12:50:00,78.6,0
2014-07-28 13:00:00,119.3,0
2014-07-28 13:10:00,164.3,0
2014-07-28 13:20:00,1253.4,1
2014-07-28 13:30:00,1838.4,1
2014-07-28 13:40:00,1194.2,1
2014-07-28 13:50:00,452.2,0
2014-07-28 14:00:00,192.7,0
2014-07-28 14:10:00,577.8,1
2014-07-28 14:20:00,578.7,1
2014-07-28 14:30:00,66.8,0
2014-07-28 14:40:00,81,0
2014-07-28 14:50:00,80.7,0
2014-07-28 15:00:00,136.2,0
2014-07-28 15:10:00,183.1,0
2014-07-28 15:20:00,151.8,0
2014-07-28 15:30:00,78.6,0
2014-07-28 15:40:00,50.9,0
2014-07-28 15:50:00,73.8,0
2014-07-28 16:00:00,73.5,0
2014-07-28 16:10:00,91,0
2014-07-28 16:20:00,579.2,1
2014-07-28 16:30:00,3137.9,1
2014-07-28 16:40:00,620.6,1
2014-07-28 16:50:00,75,0
2014-07-28 17:00:00,75,0
2014-07-28 17:10:00,77.4,0
2014-07-28 17:20:00,76,0
2014-07-28 17:30:00,75.9,0
2014-07-28 17:40:00,97.4,0
2014-07-28 17:50:00,253.5,0
2014-07-28 18:00:00,1025.2,1
2014-07-28 18:10:00,87.4,0
2014-07-28 18:20:00,75,0
2014-07-28 18:30:00,75,0
2014-07-28 18:40:00,75,0
2014-07-28 18:50:00,74.8,0
2014-07-28 19:00:00,74.9,0
2014-07-28 19:10:00,93.6,0
2014-07-28 19:20:00,180.1,0
2014-07-28 19:30:00,174.8,0
2014-07-28 19:40:00,100.8,0
2014-07-28 19:50:00,74.2,0
2014-07-28 20:00:00,74,0
2014-07-28 20:10:00,74,0
2014-07-28 20:20:00,74,0
2014-07-28 20:30:00,74,0
2014-07-28 20:40:00,97.9,0
2014-07-28 20:50:00,179.7,0
2014-07-28 21:00:00,174.5,0
2014-07-28 21:10:00,101.2,0
2014-07-28 21:20:00,74,0
2014-07-28 21:30:00,74,0
2014-07-28 21:40:00,74.6,0
2014-07-28 21:50:00,74.8,0
2014-07-28 22:00:00,74.6,0
2014-07-28 22:10:00,112.2,0
2014-07-28 22:20:00,178.5,0
2014-07-28 22:30:00,174.2,0
2014-07-28 22:40:00,167.3,0
2014-07-28 22:50:00,461.2,0
2014-07-28 23:00:00,461.2,1
2014-07-28 23:10:00,1327,1
2014-07-28 23:20:00,2813.3,1
2014-07-28 23:30:00,1906.1,1
2014-07-28 23:40:00,1888.6,0
2014-07-28 23:50:00,1881.9,0
2014-07-29 00:00:00,2483.2,0
2014-07-29 00:10:00,2014.1,0
2014-07-29 00:20:00,1903.8,0
2014-07-29 00:30:00,1742.1,0
2014-07-29 00:40:00,1828.7,0
2014-07-29 00:50:00,1808.5,1
2014-07-29 01:00:00,1726.9,1
2014-07-29 01:10:00,1701.2,0
2014-07-29 01:20:00,1691.4,0
2014-07-29 01:30:00,1678.1,1
2014-07-29 01:40:00,1665,0
2014-07-29 01:50:00,1095.2,0
2014-07-29 02:00:00,275.3,0
2014-07-29 02:10:00,1685.6,0
2014-07-29 02:20:00,2257.9,0
2014-07-29 02:30:00,1583.8,0
2014-07-29 02:40:00,1582,0
2014-07-29 02:50:00,1578.8,0
2014-07-29 03:00:00,1665.1,0
2014-07-29 03:10:00,1664.2,0
2014-07-29 03:20:00,1584.3,0
2014-07-29 03:30:00,1558.3,0
2014-07-29 03:40:00,1839.7,0
2014-07-29 03:50:00,2175.4,0
2014-07-29 04:00:00,1483.5,0
2014-07-29 04:10:00,1478.9,0
2014-07-29 04:20:00,1572.9,0
2014-07-29 04:30:00,1555.1,0
2014-07-29 04:40:00,1458.7,0
2014-07-29 04:50:00,1455.8,0
2014-07-29 05:00:00,1454,0
2014-07-29 05:10:00,1459.8,0
2014-07-29 05:20:00,1464.3,0
2014-07-29 05:30:00,1484.2,0
2014-07-29 05:40:00,1719.5,0
2014-07-29 05:50:00,1624.7,0
2014-07-29 06:00:00,1454.8,0
2014-07-29 06:10:00,1448.1,0
2014-07-29 06:20:00,1440.6,0
2014-07-29 06:30:00,1440.7,0
2014-07-29 06:40:00,1438,0
2014-07-29 06:50:00,1334.8,0
2014-07-29 07:00:00,186.6,0
2014-07-29 07:10:00,128.9,0
2014-07-29 07:20:00,570.9,0
2014-07-29 07:30:00,1428.1,0
2014-07-29 07:40:00,1429.3,0
2014-07-29 07:50:00,1425.1,0
2014-07-29 08:00:00,378.2,0
2014-07-29 08:10:00,115.2,0
2014-07-29 08:20:00,187.2,0
2014-07-29 08:30:00,1264,0
2014-07-29 08:40:00,1419.4,0
2014-07-29 08:50:00,1417.2,0
2014-07-29 09:00:00,534.8,0
2014-07-29 09:10:00,83,0
2014-07-29 09:20:00,83,0
2014-07-29 09:30:00,373,0
2014-07-29 09:40:00,1513.7,0
2014-07-29 09:50:00,1439.6,0
2014-07-29 10:00:00,1079.9,0
2014-07-29 10:10:00,995.3,0
2014-07-29 10:20:00,82.4,0
2014-07-29 10:30:00,82.9,0
2014-07-29 10:40:00,437.3,0
2014-07-29 10:50:00,1454.6,1
2014-07-29 11:00:00,1500.1,1
2014-07-29 11:10:00,1109.7,1
2014-07-29 11:20:00,82.7,0
2014-07-29 11:30:00,82.9,0
2014-07-29 11:40:00,82.9,0
2014-07-29 11:50:00,83,0
2014-07-29 12:00:00,160.8,0
2014-07-29 12:10:00,1399.4,1
2014-07-29 12:20:00,834.4,1
2014-07-29 12:30:00,140.4,0
2014-07-29 12:40:00,82.4,0
2014-07-29 12:50:00,79.3,0
2014-07-29 13:00:00,159.8,0
2014-07-29 13:10:00,119.3,0
2014-07-29 13:20:00,120.4,0
2014-07-29 13:30:00,344.2,0
2014-07-29 13:40:00,1146.3,1
2014-07-29 13:50:00,1139.4,1
2014-07-29 14:00:00,1265.8,1
2014-07-29 14:10:00,161,0
2014-07-29 14:20:00,141,0
2014-07-29 14:30:00,141,0
2014-07-29 14:40:00,109.7,0
2014-07-29 14:50:00,160.1,0
2014-07-29 15:00:00,152.1,0
2014-07-29 15:10:00,75.4,0
2014-07-29 15:20:00,67.7,0
2014-07-29 15:30:00,252.4,0
2014-07-29 15:40:00,145,0
2014-07-29 15:50:00,1251.5,1
2014-07-29 16:00:00,1674.3,1
2014-07-29 16:10:00,678.2,1
2014-07-29 16:20:00,932.7,1
2014-07-29 16:30:00,75.9,0
2014-07-29 16:40:00,76,0
2014-07-29 16:50:00,63.2,0
2014-07-29 17:00:00,989.1,1
2014-07-29 17:10:00,158.8,0
2014-07-29 17:20:00,148.6,0
2014-07-29 17:30:00,51.3,0
2014-07-29 17:40:00,51.7,0
2014-07-29 17:50:00,51.1,0
2014-07-29 18:00:00,51.4,0
2014-07-29 18:10:00,51,0
2014-07-29 18:20:00,120.3,0
2014-07-29 18:30:00,153.5,1
2014-07-29 18:40:00,84.5,0
2014-07-29 18:50:00,51,0
2014-07-29 19:00:00,51,0
2014-07-29 19:10:00,51,0
2014-07-29 19:20:00,1010.4,1
2014-07-29 19:30:00,114.4,0
2014-07-29 19:40:00,154,0
2014-07-29 19:50:00,89.7,0
2014-07-29 20:00:00,51,0
2014-07-29 20:10:00,51,0
2014-07-29 20:20:00,51,0
2014-07-29 20:30:00,51,0
2014-07-29 20:40:00,72.4,0
2014-07-29 20:50:00,157.1,0
2014-07-29 21:00:00,133.8,0
2014-07-29 21:10:00,51.7,0
2014-07-29 21:20:00,51,0
2014-07-29 21:30:00,51,0
2014-07-29 21:40:00,52,0
2014-07-29 21:50:00,52,0
2014-07-29 22:00:00,150.7,0
2014-07-29 22:10:00,153.6,0
2014-07-29 22:20:00,65.2,0
2014-07-29 22:30:00,52,0
2014-07-29 22:40:00,52.1,0
2014-07-29 22:50:00,52,0
2014-07-29 23:00:00,52,0
2014-07-29 23:10:00,158.8,0
2014-07-29 23:20:00,157.1,0
2014-07-29 23:30:00,296.4,0
2014-07-29 23:40:00,1027.3,0
2014-07-29 23:50:00,263.1,0
2014-07-30 00:00:00,132.7,0
2014-07-30 00:10:00,192.6,0
2014-07-30 00:20:00,155.3,0
2014-07-30 00:30:00,820.2,0
2014-07-30 00:40:00,220,0
2014-07-30 00:50:00,51,0
2014-07-30 01:00:00,51,0
2014-07-30 01:10:00,63.4,0
2014-07-30 01:20:00,157.6,0
2014-07-30 01:30:00,149.8,0
2014-07-30 01:40:00,51.4,0
2014-07-30 01:50:00,51.3,0
2014-07-30 02:00:00,51.3,0
2014-07-30 02:10:00,871.3,0
2014-07-30 02:20:00,2309.8,0
2014-07-30 02:30:00,1616.7,0
2014-07-30 02:40:00,1589.9,0
2014-07-30 02:50:00,1508.7,0
2014-07-30 03:00:00,1503.7,0
2014-07-30 03:10:00,1507.2,0
2014-07-30 03:20:00,1526.4,0
2014-07-30 03:30:00,1559.7,0
2014-07-30 03:40:00,1628.2,0
2014-07-30 03:50:00,1588.8,0
2014-07-30 04:00:00,1510.4,0
2014-07-30 04:10:00,1494.1,0
2014-07-30 04:20:00,1520.7,0
2014-07-30 04:30:00,2357.2,0
2014-07-30 04:40:00,1467.9,0
2014-07-30 04:50:00,1548.8,0
2014-07-30 05:00:00,1514.6,0
2014-07-30 05:10:00,1427.8,0
2014-07-30 05:20:00,1425.5,0
2014-07-30 05:30:00,1424.9,0
2014-07-30 05:40:00,1427.4,0
2014-07-30 05:50:00,1425.2,0
2014-07-30 06:00:00,1501.3,0
2014-07-30 06:10:00,1523,0
2014-07-30 06:20:00,1431.5,0
2014-07-30 06:30:00,1410.1,0
2014-07-30 06:40:00,1409,0
2014-07-30 06:50:00,1407.5,0
2014-07-30 07:00:00,1411.8,0
2014-07-30 07:10:00,1404.8,0
2014-07-30 07:20:00,1492.4,0
2014-07-30 07:30:00,1499.1,0
2014-07-30 07:40:00,1397.3,0
2014-07-30 07:50:00,1396.3,0
2014-07-30 08:00:00,1390.7,1
2014-07-30 08:10:00,1387.5,1
2014-07-30 08:20:00,1384.1,1
2014-07-30 08:30:00,82.1,0
2014-07-30 08:40:00,173.6,0
2014-07-30 08:50:00,917.6,0
2014-07-30 09:00:00,1377,0
2014-07-30 09:10:00,1370,1
2014-07-30 09:20:00,1367,1
2014-07-30 09:30:00,548.1,0
2014-07-30 09:40:00,82,0
2014-07-30 09:50:00,81.8,0
2014-07-30 10:00:00,857.4,0
2014-07-30 10:10:00,1459.2,0
2014-07-30 10:20:00,1380.3,1
2014-07-30 10:30:00,503.5,1
2014-07-30 10:40:00,81.5,0
2014-07-30 10:50:00,81,0
2014-07-30 11:00:00,1012.9,1
2014-07-30 11:10:00,1341.1,1
2014-07-30 11:20:00,863.9,0
2014-07-30 11:30:00,186.1,0
2014-07-30 11:40:00,147.8,0
2014-07-30 11:50:00,81.1,0
2014-07-30 12:00:00,2086.8,1
2014-07-30 12:10:00,1345.4,1
2014-07-30 12:20:00,716.3,1
2014-07-30 12:30:00,81,0
2014-07-30 12:40:00,87.4,0
2014-07-30 12:50:00,187.9,0
2014-07-30 13:00:00,195.9,0
2014-07-30 13:10:00,131.4,0
2014-07-30 13:20:00,172.2,0
2014-07-30 13:30:00,1542.1,1
2014-07-30 13:40:00,1802.6,1
2014-07-30 13:50:00,604.3,0
2014-07-30 14:00:00,202.3,0
2014-07-30 14:10:00,179.3,0
2014-07-30 14:20:00,121.4,0
2014-07-30 14:30:00,64.2,0
2014-07-30 14:40:00,83.5,0
2014-07-30 14:50:00,636,1
2014-07-30 15:00:00,161.6,0
2014-07-30 15:10:00,146.2,0
2014-07-30 15:20:00,64.4,0
2014-07-30 15:30:00,53.5,0
2014-07-30 15:40:00,52,0
2014-07-30 15:50:00,51.8,0
2014-07-30 16:00:00,51.2,0
2014-07-30 16:10:00,357.4,1
2014-07-30 16:20:00,796.6,1
2014-07-30 16:30:00,764.1,1
2014-07-30 16:40:00,491.4,1
2014-07-30 16:50:00,96.6,0
2014-07-30 17:00:00,415.2,1
2014-07-30 17:10:00,601.6,1
2014-07-30 17:20:00,157.7,0
2014-07-30 17:30:00,143.8,0
2014-07-30 17:40:00,51.5,0
2014-07-30 17:50:00,51.6,0
2014-07-30 18:00:00,51.9,0
2014-07-30 18:10:00,51.5,0
2014-07-30 18:20:00,51.1,0
2014-07-30 18:30:00,105,0
2014-07-30 18:40:00,154.5,0
2014-07-30 18:50:00,103.8,0
2014-07-30 19:00:00,51.2,0
2014-07-30 19:10:00,51.7,0
2014-07-30 19:20:00,51.2,0
2014-07-30 19:30:00,51.5,0
2014-07-30 19:40:00,51.4,0
2014-07-30 19:50:00,148.4,0
2014-07-30 20:00:00,151.9,0
2014-07-30 20:10:00,67.1,0
2014-07-30 20:20:00,970.1,1
2014-07-30 20:30:00,51,0
2014-07-30 20:40:00,51.7,0
2014-07-30 20:50:00,51.4,0
2014-07-30 21:00:00,104.5,0
2014-07-30 21:10:00,155.1,0
2014-07-30 21:20:00,107.4,0
2014-07-30 21:30:00,51.5,0
2014-07-30 21:40:00,52,0
2014-07-30 21:50:00,52,0
2014-07-30 22:00:00,52,0
2014-07-30 22:10:00,62,0
2014-07-30 22:20:00,157.9,0
2014-07-30 22:30:00,152.3,0
2014-07-30 22:40:00,52.1,0
2014-07-30 22:50:00,52,0
2014-07-30 23:00:00,52,0
2014-07-30 23:10:00,487.9,0
2014-07-30 23:20:00,605.8,1
2014-07-30 23:30:00,274.3,0
2014-07-30 23:40:00,275.4,0
2014-07-30 23:50:00,196.2,0
