"Index","power","anomaly"
2014-07-25 22:10:00,3023.4,0
2014-07-25 22:20:00,3079.6,0
2014-07-25 22:30:00,2838.9,0
2014-07-25 22:40:00,6412.3,1
2014-07-25 22:50:00,4972.2,0
2014-07-25 23:00:00,4730.8,0
2014-07-25 23:10:00,5579.8,1
2014-07-25 23:20:00,4763.3,0
2014-07-25 23:30:00,4063.3,0
2014-07-25 23:40:00,2772.5,0
2014-07-25 23:50:00,2813,0
2014-07-26 00:00:00,2818.6,0
2014-07-26 00:10:00,2734.1,0
2014-07-26 00:20:00,2870.2,0
2014-07-26 00:30:00,2852.4,0
2014-07-26 00:40:00,2732.8,0
2014-07-26 00:50:00,2781.4,0
2014-07-26 01:00:00,2791.7,0
2014-07-26 01:10:00,2890.6,0
2014-07-26 01:20:00,3287.5,0
2014-07-26 01:30:00,3264,0
2014-07-26 01:40:00,3235.4,0
2014-07-26 01:50:00,2939.4,0
2014-07-26 02:00:00,2873.9,0
2014-07-26 02:10:00,2908.1,0
2014-07-26 02:20:00,2852.5,0
2014-07-26 02:30:00,2850.4,0
2014-07-26 02:40:00,2931.5,0
2014-07-26 02:50:00,2864.7,0
2014-07-26 03:00:00,2817.4,0
2014-07-26 03:10:00,2932.4,0
2014-07-26 03:20:00,2957.2,0
2014-07-26 03:30:00,2671.5,0
2014-07-26 03:40:00,1245.6,0
2014-07-26 03:50:00,2556.7,0
2014-07-26 04:00:00,430,0
2014-07-26 04:10:00,2577.1,0
2014-07-26 04:20:00,1412.1,0
2014-07-26 04:30:00,1178.7,0
2014-07-26 04:40:00,1418.9,0
2014-07-26 04:50:00,1002,0
2014-07-26 05:00:00,1928.8,0
2014-07-26 05:10:00,336.7,0
2014-07-26 05:20:00,2346.7,0
2014-07-26 05:30:00,294.6,0
2014-07-26 05:40:00,2304.7,0
2014-07-26 05:50:00,227.3,0
2014-07-26 06:00:00,2250.9,0
2014-07-26 06:10:00,312.7,0
2014-07-26 06:20:00,2191.3,0
2014-07-26 06:30:00,223.2,0
2014-07-26 06:40:00,2184.7,1
2014-07-26 06:50:00,455.9,0
2014-07-26 07:00:00,1829.2,1
2014-07-26 07:10:00,529.7,0
2014-07-26 07:20:00,1671,1
2014-07-26 07:30:00,700.6,0
2014-07-26 07:40:00,1309.9,1
2014-07-26 07:50:00,1057.9,0
2014-07-26 08:00:00,1945.2,0
2014-07-26 08:10:00,4454.6,1
2014-07-26 08:20:00,3919.9,1
2014-07-26 08:30:00,4222.1,1
2014-07-26 08:40:00,3681.1,0
2014-07-26 08:50:00,5278.3,1
2014-07-26 09:00:00,3638.9,1
2014-07-26 09:10:00,5419.2,0
2014-07-26 09:20:00,3731.3,0
2014-07-26 09:30:00,4616.2,1
2014-07-26 09:40:00,4101.4,0
2014-07-26 09:50:00,3792.7,0
2014-07-26 10:00:00,4444.2,0
2014-07-26 10:10:00,3614.4,0
2014-07-26 10:20:00,4462.8,1
2014-07-26 10:30:00,3125.1,0
2014-07-26 10:40:00,1359.3,0
2014-07-26 10:50:00,295.9,0
2014-07-26 11:00:00,295.7,0
2014-07-26 11:10:00,2095,1
2014-07-26 11:20:00,405.6,0
2014-07-26 11:30:00,1196.7,0
2014-07-26 11:40:00,701.2,0
2014-07-26 11:50:00,435.8,0
2014-07-26 12:00:00,1471.5,0
2014-07-26 12:10:00,312.2,0
2014-07-26 12:20:00,1812.6,0
2014-07-26 12:30:00,285.3,0
2014-07-26 12:40:00,159.3,0
2014-07-26 12:50:00,223.3,0
2014-07-26 13:00:00,630.1,0
2014-07-26 13:10:00,333.9,0
2014-07-26 13:20:00,472.8,0
2014-07-26 13:30:00,406.3,0
2014-07-26 13:40:00,1680.3,1
2014-07-26 13:50:00,788.7,0
2014-07-26 14:00:00,1667,1
2014-07-26 14:10:00,422.3,0
2014-07-26 14:20:00,1486.7,0
2014-07-26 14:30:00,676.6,0
2014-07-26 14:40:00,1666.6,1
2014-07-26 14:50:00,596.7,0
2014-07-26 15:00:00,1576.4,1
2014-07-26 15:10:00,402.8,0
2014-07-26 15:20:00,386.1,0
2014-07-26 15:30:00,456.3,0
2014-07-26 15:40:00,147.2,0
2014-07-26 15:50:00,265.6,0
2014-07-26 16:00:00,288.2,0
2014-07-26 16:10:00,216.8,0
2014-07-26 16:20:00,150,0
2014-07-26 16:30:00,172.7,0
2014-07-26 16:40:00,627.2,0
2014-07-26 16:50:00,2715.9,0
2014-07-26 17:00:00,2678.4,0
2014-07-26 17:10:00,468.2,0
2014-07-26 17:20:00,1598.1,0
2014-07-26 17:30:00,2944.3,0
2014-07-26 17:40:00,2544.3,0
2014-07-26 17:50:00,800.5,0
2014-07-26 18:00:00,2815.5,0
2014-07-26 18:10:00,2995.4,0
2014-07-26 18:20:00,2906.5,0
2014-07-26 18:30:00,2970.8,0
2014-07-26 18:40:00,3002.8,0
2014-07-26 18:50:00,2742.9,0
2014-07-26 19:00:00,2788.1,0
2014-07-26 19:10:00,2859.3,0
2014-07-26 19:20:00,2908.5,0
2014-07-26 19:30:00,3045.7,0
2014-07-26 19:40:00,2890.8,0
2014-07-26 19:50:00,2811.3,0
2014-07-26 20:00:00,2956.7,0
2014-07-26 20:10:00,2889.5,0
2014-07-26 20:20:00,2826.8,0
2014-07-26 20:30:00,2953.6,0
2014-07-26 20:40:00,2908.5,0
2014-07-26 20:50:00,3287.7,0
2014-07-26 21:00:00,2848.2,0
2014-07-26 21:10:00,3040,0
2014-07-26 21:20:00,3044.2,0
2014-07-26 21:30:00,2818.9,0
2014-07-26 21:40:00,2813.6,0
2014-07-26 21:50:00,3004.5,0
2014-07-26 22:00:00,2920.4,0
2014-07-26 22:10:00,2888.6,0
2014-07-26 22:20:00,2829.5,0
2014-07-26 22:30:00,2824.9,0
2014-07-26 22:40:00,2926.4,0
2014-07-26 22:50:00,2985.7,0
2014-07-26 23:00:00,2710.3,0
2014-07-26 23:10:00,1350.9,0
2014-07-26 23:20:00,2923.6,0
2014-07-26 23:30:00,2918.8,0
2014-07-26 23:40:00,3125.2,0
2014-07-26 23:50:00,1256.9,0
2014-07-27 00:00:00,2882.2,0
2014-07-27 00:10:00,2730.5,0
2014-07-27 00:20:00,314.3,0
2014-07-27 00:30:00,2249.3,0
2014-07-27 00:40:00,3225,0
2014-07-27 00:50:00,3220.5,0
2014-07-27 01:00:00,3527.5,0
2014-07-27 01:10:00,3184.4,0
2014-07-27 01:20:00,2904.4,0
2014-07-27 01:30:00,2894.4,0
2014-07-27 01:40:00,2980,0
2014-07-27 01:50:00,2938,0
2014-07-27 02:00:00,2948,0
2014-07-27 02:10:00,2963.5,0
2014-07-27 02:20:00,2805.7,0
2014-07-27 02:30:00,3479.7,0
2014-07-27 02:40:00,3040,0
2014-07-27 02:50:00,5013,0
2014-07-27 03:00:00,6884.5,1
2014-07-27 03:10:00,5009.5,0
2014-07-27 03:20:00,3167.7,0
2014-07-27 03:30:00,2948.1,0
2014-07-27 03:40:00,2329.1,0
2014-07-27 03:50:00,1887.6,0
2014-07-27 04:00:00,2936.6,1
2014-07-27 04:10:00,1673.8,0
2014-07-27 04:20:00,2661.1,0
2014-07-27 04:30:00,1873.8,0
2014-07-27 04:40:00,2107.3,0
2014-07-27 04:50:00,2659.8,1
2014-07-27 05:00:00,439.5,0
2014-07-27 05:10:00,2507.7,0
2014-07-27 05:20:00,356.2,0
2014-07-27 05:30:00,1369.8,1
2014-07-27 05:40:00,1846.1,0
2014-07-27 05:50:00,758.6,0
2014-07-27 06:00:00,2130,0
2014-07-27 06:10:00,696.5,0
2014-07-27 06:20:00,2205,0
2014-07-27 06:30:00,693.7,0
2014-07-27 06:40:00,2109.4,1
2014-07-27 06:50:00,299.1,0
2014-07-27 07:00:00,1998.1,0
2014-07-27 07:10:00,1172.3,0
2014-07-27 07:20:00,1058,1
2014-07-27 07:30:00,1805.1,0
2014-07-27 07:40:00,918.2,0
2014-07-27 07:50:00,1689.1,0
2014-07-27 08:00:00,417.2,0
2014-07-27 08:10:00,2232.5,0
2014-07-27 08:20:00,308.3,0
2014-07-27 08:30:00,1882.1,0
2014-07-27 08:40:00,820.6,0
2014-07-27 08:50:00,981.6,0
2014-07-27 09:00:00,2022,0
2014-07-27 09:10:00,1765.4,0
2014-07-27 09:20:00,4894.8,0
2014-07-27 09:30:00,3979.4,0
2014-07-27 09:40:00,3662.7,0
2014-07-27 09:50:00,4671.7,0
2014-07-27 10:00:00,3663.7,0
2014-07-27 10:10:00,5214.8,0
2014-07-27 10:20:00,3217.3,0
2014-07-27 10:30:00,1418.5,0
2014-07-27 10:40:00,1187.6,0
2014-07-27 10:50:00,340.1,0
2014-07-27 11:00:00,1897.7,1
2014-07-27 11:10:00,321,0
2014-07-27 11:20:00,1832.2,1
2014-07-27 11:30:00,401.2,0
2014-07-27 11:40:00,1221.3,0
2014-07-27 11:50:00,997.8,0
2014-07-27 12:00:00,388.5,0
2014-07-27 12:10:00,1150.7,1
2014-07-27 12:20:00,325.3,0
2014-07-27 12:30:00,1284.7,1
2014-07-27 12:40:00,377.4,0
2014-07-27 12:50:00,312.9,0
2014-07-27 13:00:00,305.1,0
2014-07-27 13:10:00,315.4,0
2014-07-27 13:20:00,327.9,0
2014-07-27 13:30:00,312.3,0
2014-07-27 13:40:00,393.7,0
2014-07-27 13:50:00,708.5,0
2014-07-27 14:00:00,431.6,0
2014-07-27 14:10:00,539.5,0
2014-07-27 14:20:00,496.2,0
2014-07-27 14:30:00,512.3,0
2014-07-27 14:40:00,1178.9,0
2014-07-27 14:50:00,1752.3,1
2014-07-27 15:00:00,568.5,0
2014-07-27 15:10:00,2187.4,0
2014-07-27 15:20:00,1137.9,1
2014-07-27 15:30:00,433.7,0
2014-07-27 15:40:00,2682.7,1
2014-07-27 15:50:00,1885.3,0
2014-07-27 16:00:00,183,0
2014-07-27 16:10:00,223.2,0
2014-07-27 16:20:00,1952.8,0
2014-07-27 16:30:00,355.7,0
2014-07-27 16:40:00,2392.1,0
2014-07-27 16:50:00,1229.9,0
2014-07-27 17:00:00,2397.1,0
2014-07-27 17:10:00,2696.5,0
2014-07-27 17:20:00,2546,0
2014-07-27 17:30:00,2777.3,0
2014-07-27 17:40:00,906.5,0
2014-07-27 17:50:00,3087.7,0
2014-07-27 18:00:00,3111.7,0
2014-07-27 18:10:00,2829.3,0
2014-07-27 18:20:00,4239.9,0
2014-07-27 18:30:00,3674.4,0
2014-07-27 18:40:00,3311.7,0
2014-07-27 18:50:00,3358.1,0
2014-07-27 19:00:00,3402.8,0
2014-07-27 19:10:00,3488.7,0
2014-07-27 19:20:00,3474.6,0
2014-07-27 19:30:00,3390,0
2014-07-27 19:40:00,3354.7,0
2014-07-27 19:50:00,3286.4,0
2014-07-27 20:00:00,3275.6,0
2014-07-27 20:10:00,3741,0
2014-07-27 20:20:00,3871.5,0
2014-07-27 20:30:00,3629,0
2014-07-27 20:40:00,3596,0
2014-07-27 20:50:00,3542.4,0
2014-07-27 21:00:00,3417.6,0
2014-07-27 21:10:00,3396.3,0
2014-07-27 21:20:00,2250.8,0
2014-07-27 21:30:00,3787.3,0
2014-07-27 21:40:00,3324.7,0
2014-07-27 21:50:00,3400,0
2014-07-27 22:00:00,3420.9,0
2014-07-27 22:10:00,3444.7,0
2014-07-27 22:20:00,3464.1,0
2014-07-27 22:30:00,5457.4,0
2014-07-27 22:40:00,7784.7,1
2014-07-27 22:50:00,7370.8,0
2014-07-27 23:00:00,7343.1,0
2014-07-27 23:10:00,5215.3,0
2014-07-27 23:20:00,3431.1,0
2014-07-27 23:30:00,3531.5,0
2014-07-27 23:40:00,3371.5,0
2014-07-27 23:50:00,4357.5,0
2014-07-28 00:00:00,7999.9,1
2014-07-28 00:10:00,7664,1
2014-07-28 00:20:00,6173.8,0
2014-07-28 00:30:00,4210.4,0
2014-07-28 00:40:00,3986,0
2014-07-28 00:50:00,3455.3,0
2014-07-28 01:00:00,3685.6,0
2014-07-28 01:10:00,4294.6,0
2014-07-28 01:20:00,4537.6,0
2014-07-28 01:30:00,4425,0
2014-07-28 01:40:00,3315.9,0
2014-07-28 01:50:00,3308.5,0
2014-07-28 02:00:00,3300.1,0
2014-07-28 02:10:00,3321.1,0
2014-07-28 02:20:00,7528.4,1
2014-07-28 02:30:00,6903,1
2014-07-28 02:40:00,5352.4,0
2014-07-28 02:50:00,3244.7,0
2014-07-28 03:00:00,3164.2,0
2014-07-28 03:10:00,3088.9,0
2014-07-28 03:20:00,3070.5,0
2014-07-28 03:30:00,3063.4,0
2014-07-28 03:40:00,3056,0
2014-07-28 03:50:00,3066.6,0
2014-07-28 04:00:00,2906.5,0
2014-07-28 04:10:00,2912.4,0
2014-07-28 04:20:00,2984.1,0
2014-07-28 04:30:00,2832.1,0
2014-07-28 04:40:00,2612.4,0
2014-07-28 04:50:00,2669.2,1
2014-07-28 05:00:00,2755.2,1
2014-07-28 05:10:00,2750.2,0
2014-07-28 05:20:00,2725.7,1
2014-07-28 05:30:00,2715.9,1
2014-07-28 05:40:00,2700.9,0
2014-07-28 05:50:00,2641,1
2014-07-28 06:00:00,1854.2,0
2014-07-28 06:10:00,901.8,0
2014-07-28 06:20:00,2395.9,1
2014-07-28 06:30:00,379.5,0
2014-07-28 06:40:00,2603.1,1
2014-07-28 06:50:00,756,0
2014-07-28 07:00:00,1544.1,0
2014-07-28 07:10:00,1479.5,0
2014-07-28 07:20:00,464.3,0
2014-07-28 07:30:00,2591,0
2014-07-28 07:40:00,378.4,0
2014-07-28 07:50:00,1805,0
2014-07-28 08:00:00,779.9,0
2014-07-28 08:10:00,1637.1,0
2014-07-28 08:20:00,1076.1,0
2014-07-28 08:30:00,1501,0
2014-07-28 08:40:00,996.1,0
2014-07-28 08:50:00,260.2,0
2014-07-28 09:00:00,1387.6,0
2014-07-28 09:10:00,1499,0
2014-07-28 09:20:00,934.5,0
2014-07-28 09:30:00,1520.9,0
2014-07-28 09:40:00,291.2,0
2014-07-28 09:50:00,2053.8,0
2014-07-28 10:00:00,346.6,0
2014-07-28 10:10:00,2034.6,0
2014-07-28 10:20:00,2678.3,0
2014-07-28 10:30:00,3316.2,0
2014-07-28 10:40:00,1878.8,0
2014-07-28 10:50:00,308.3,0
2014-07-28 11:00:00,1678.7,1
2014-07-28 11:10:00,1016.1,0
2014-07-28 11:20:00,471.8,0
2014-07-28 11:30:00,1637,0
2014-07-28 11:40:00,1106.9,0
2014-07-28 11:50:00,827.6,0
2014-07-28 12:00:00,1864.5,0
2014-07-28 12:10:00,1424.4,0
2014-07-28 12:20:00,753.9,0
2014-07-28 12:30:00,975.1,0
2014-07-28 12:40:00,2250.2,0
2014-07-28 12:50:00,626.7,0
2014-07-28 13:00:00,394.7,0
2014-07-28 13:10:00,247.8,0
2014-07-28 13:20:00,229.7,0
2014-07-28 13:30:00,333.9,0
2014-07-28 13:40:00,262,0
2014-07-28 13:50:00,336.4,0
2014-07-28 14:00:00,237.4,0
2014-07-28 14:10:00,209.9,0
2014-07-28 14:20:00,326.7,0
2014-07-28 14:30:00,226.4,0
2014-07-28 14:40:00,337.4,0
2014-07-28 14:50:00,267.2,0
2014-07-28 15:00:00,196.1,0
2014-07-28 15:10:00,294.8,0
2014-07-28 15:20:00,255.9,0
2014-07-28 15:30:00,278,0
2014-07-28 15:40:00,1533.2,0
2014-07-28 15:50:00,206.7,0
2014-07-28 16:00:00,1669.9,0
2014-07-28 16:10:00,322.5,0
2014-07-28 16:20:00,1768.4,0
2014-07-28 16:30:00,367.7,0
2014-07-28 16:40:00,1722.8,0
2014-07-28 16:50:00,221.1,0
2014-07-28 17:00:00,1937.1,0
2014-07-28 17:10:00,276.3,0
2014-07-28 17:20:00,2130.8,0
2014-07-28 17:30:00,904.6,0
2014-07-28 17:40:00,2242.1,0
2014-07-28 17:50:00,502.7,0
2014-07-28 18:00:00,2382.9,0
2014-07-28 18:10:00,364.6,0
2014-07-28 18:20:00,1947.5,0
2014-07-28 18:30:00,531.5,0
2014-07-28 18:40:00,2047.7,0
2014-07-28 18:50:00,638.9,0
2014-07-28 19:00:00,2013.1,0
2014-07-28 19:10:00,640,0
2014-07-28 19:20:00,1797.9,0
2014-07-28 19:30:00,936.3,0
2014-07-28 19:40:00,1742.6,0
2014-07-28 19:50:00,1278.9,0
2014-07-28 20:00:00,1401.7,0
2014-07-28 20:10:00,1806,0
2014-07-28 20:20:00,516.2,0
2014-07-28 20:30:00,2616.7,0
2014-07-28 20:40:00,369.5,0
2014-07-28 20:50:00,2453.2,0
2014-07-28 21:00:00,2985,0
2014-07-28 21:10:00,2851.9,0
2014-07-28 21:20:00,2840.9,0
2014-07-28 21:30:00,2845.3,0
2014-07-28 21:40:00,2930.5,0
2014-07-28 21:50:00,2990.9,0
2014-07-28 22:00:00,2845,0
2014-07-28 22:10:00,2845.3,0
2014-07-28 22:20:00,2903.2,0
2014-07-28 22:30:00,2993.4,0
2014-07-28 22:40:00,2953.4,0
2014-07-28 22:50:00,2920,0
2014-07-28 23:00:00,3012.6,0
2014-07-28 23:10:00,3068.7,0
2014-07-28 23:20:00,3062.9,0
2014-07-28 23:30:00,3110.6,0
2014-07-28 23:40:00,3162.2,0
2014-07-28 23:50:00,3400.5,0
2014-07-29 00:00:00,3324.8,0
2014-07-29 00:10:00,3181.4,0
2014-07-29 00:20:00,3251.7,0
2014-07-29 00:30:00,3236.9,0
2014-07-29 00:40:00,3338.5,0
2014-07-29 00:50:00,3366.5,0
2014-07-29 01:00:00,3579.1,0
2014-07-29 01:10:00,3511.2,0
2014-07-29 01:20:00,3958,0
2014-07-29 01:30:00,3322.8,0
2014-07-29 01:40:00,3255.7,0
2014-07-29 01:50:00,3677.6,0
2014-07-29 02:00:00,4343,0
2014-07-29 02:10:00,3295.3,0
2014-07-29 02:20:00,3113.4,0
2014-07-29 02:30:00,3054.2,0
2014-07-29 02:40:00,3112.4,0
2014-07-29 02:50:00,3853,0
2014-07-29 03:00:00,4250.5,0
2014-07-29 03:10:00,3814.2,0
2014-07-29 03:20:00,3039,0
2014-07-29 03:30:00,3108.1,0
2014-07-29 03:40:00,2795.8,0
2014-07-29 03:50:00,2765.4,0
2014-07-29 04:00:00,2733.9,0
2014-07-29 04:10:00,2691.2,0
2014-07-29 04:20:00,2578.3,0
2014-07-29 04:30:00,2682,0
2014-07-29 04:40:00,2675.5,0
2014-07-29 04:50:00,1588.6,0
2014-07-29 05:00:00,2684.2,0
2014-07-29 05:10:00,2847.3,0
2014-07-29 05:20:00,2873,0
2014-07-29 05:30:00,2540.6,0
2014-07-29 05:40:00,365.3,0
2014-07-29 05:50:00,2682,0
2014-07-29 06:00:00,2680.9,0
2014-07-29 06:10:00,2666.7,1
2014-07-29 06:20:00,1019.4,0
2014-07-29 06:30:00,441.6,0
2014-07-29 06:40:00,2512.4,0
2014-07-29 06:50:00,2511.4,0
2014-07-29 07:00:00,2631.2,0
2014-07-29 07:10:00,1341.8,0
2014-07-29 07:20:00,2224.1,1
2014-07-29 07:30:00,4019.1,1
2014-07-29 07:40:00,3614.1,1
2014-07-29 07:50:00,5851.8,1
2014-07-29 08:00:00,4703.4,1
2014-07-29 08:10:00,4709.2,1
2014-07-29 08:20:00,5573.3,1
2014-07-29 08:30:00,3770.3,1
2014-07-29 08:40:00,5768.4,1
2014-07-29 08:50:00,3587.5,1
2014-07-29 09:00:00,4430.8,1
2014-07-29 09:10:00,4989.8,0
2014-07-29 09:20:00,3582,0
2014-07-29 09:30:00,5481.6,0
2014-07-29 09:40:00,3529.6,0
2014-07-29 09:50:00,5093.3,0
2014-07-29 10:00:00,4136.3,0
2014-07-29 10:10:00,3921.1,0
2014-07-29 10:20:00,5317.6,0
2014-07-29 10:30:00,1832,0
2014-07-29 10:40:00,1772.4,0
2014-07-29 10:50:00,490.8,0
2014-07-29 11:00:00,1362.3,0
2014-07-29 11:10:00,891,0
2014-07-29 11:20:00,1202.5,0
2014-07-29 11:30:00,1498.8,0
2014-07-29 11:40:00,435.3,0
2014-07-29 11:50:00,2779.1,1
2014-07-29 12:00:00,997.2,0
2014-07-29 12:10:00,685.5,0
2014-07-29 12:20:00,2243.6,0
2014-07-29 12:30:00,1129,0
2014-07-29 12:40:00,1098.2,0
2014-07-29 12:50:00,1634.8,1
2014-07-29 13:00:00,311.7,0
2014-07-29 13:10:00,1151.7,1
2014-07-29 13:20:00,277.6,0
2014-07-29 13:30:00,296.8,0
2014-07-29 13:40:00,1238.5,1
2014-07-29 13:50:00,159.6,0
2014-07-29 14:00:00,1266.9,1
2014-07-29 14:10:00,323,0
2014-07-29 14:20:00,854.6,1
2014-07-29 14:30:00,723.9,1
2014-07-29 14:40:00,661.2,0
2014-07-29 14:50:00,962,1
2014-07-29 15:00:00,901.5,1
2014-07-29 15:10:00,1312.6,1
2014-07-29 15:20:00,809.7,1
2014-07-29 15:30:00,1261.1,1
2014-07-29 15:40:00,909.7,0
2014-07-29 15:50:00,1568.2,1
2014-07-29 16:00:00,685.6,0
2014-07-29 16:10:00,2087,1
2014-07-29 16:20:00,338.2,0
2014-07-29 16:30:00,2544.8,1
2014-07-29 16:40:00,375.5,0
2014-07-29 16:50:00,2354.9,1
2014-07-29 17:00:00,853,0
2014-07-29 17:10:00,1948.6,0
2014-07-29 17:20:00,1403.9,0
2014-07-29 17:30:00,1763.4,0
2014-07-29 17:40:00,2710.1,0
2014-07-29 17:50:00,385.1,0
2014-07-29 18:00:00,2330.6,0
2014-07-29 18:10:00,1982.3,0
2014-07-29 18:20:00,593.9,0
2014-07-29 18:30:00,2824.7,1
2014-07-29 18:40:00,1756.2,0
2014-07-29 18:50:00,469.8,0
2014-07-29 19:00:00,2704.5,0
2014-07-29 19:10:00,2703.1,1
2014-07-29 19:20:00,1861.8,0
2014-07-29 19:30:00,1574.8,0
2014-07-29 19:40:00,2902.9,0
2014-07-29 19:50:00,657.4,0
2014-07-29 20:00:00,2570.3,0
2014-07-29 20:10:00,1944.5,0
2014-07-29 20:20:00,503.1,0
2014-07-29 20:30:00,2804.4,0
2014-07-29 20:40:00,1962.1,0
2014-07-29 20:50:00,288.8,0
2014-07-29 21:00:00,2481.4,0
2014-07-29 21:10:00,2821.2,0
2014-07-29 21:20:00,2796,0
2014-07-29 21:30:00,927.6,0
2014-07-29 21:40:00,2875.3,0
2014-07-29 21:50:00,2887.4,0
2014-07-29 22:00:00,2803.5,0
2014-07-29 22:10:00,2717.6,0
2014-07-29 22:20:00,2717.5,0
2014-07-29 22:30:00,2818.5,0
2014-07-29 22:40:00,2855.6,0
2014-07-29 22:50:00,2836.1,0
2014-07-29 23:00:00,2733.5,0
2014-07-29 23:10:00,2865.7,0
2014-07-29 23:20:00,2854.6,0
2014-07-29 23:30:00,2850.2,0
2014-07-29 23:40:00,2788,0
2014-07-29 23:50:00,2973.7,0
2014-07-30 00:00:00,2883.2,0
2014-07-30 00:10:00,2828,0
2014-07-30 00:20:00,2669.2,0
2014-07-30 00:30:00,2613,0
2014-07-30 00:40:00,2742.1,0
2014-07-30 00:50:00,1373.8,0
2014-07-30 01:00:00,2830.4,0
2014-07-30 01:10:00,2895.6,0
2014-07-30 01:20:00,3182.5,0
2014-07-30 01:30:00,3255.4,0
2014-07-30 01:40:00,3236.7,0
2014-07-30 01:50:00,2989.7,0
2014-07-30 02:00:00,4604.8,0
2014-07-30 02:10:00,2985.1,0
2014-07-30 02:20:00,2924.9,0
2014-07-30 02:30:00,2830.4,0
2014-07-30 02:40:00,2785.6,0
2014-07-30 02:50:00,2940.3,0
2014-07-30 03:00:00,3044.5,0
2014-07-30 03:10:00,2997.9,0
2014-07-30 03:20:00,3105.5,0
2014-07-30 03:30:00,3079,0
2014-07-30 03:40:00,3205.9,0
2014-07-30 03:50:00,4247.1,0
2014-07-30 04:00:00,2767.1,0
2014-07-30 04:10:00,1566.8,0
2014-07-30 04:20:00,2073.4,0
2014-07-30 04:30:00,945.3,0
2014-07-30 04:40:00,2346.8,0
2014-07-30 04:50:00,1889.3,0
2014-07-30 05:00:00,3571.3,0
2014-07-30 05:10:00,738.8,0
2014-07-30 05:20:00,1785.3,0
2014-07-30 05:30:00,1141,0
2014-07-30 05:40:00,1086.6,0
2014-07-30 05:50:00,1803.7,0
2014-07-30 06:00:00,462.7,0
2014-07-30 06:10:00,2515.9,0
2014-07-30 06:20:00,373.1,0
2014-07-30 06:30:00,1495.1,0
2014-07-30 06:40:00,1495.7,0
2014-07-30 06:50:00,710.2,0
2014-07-30 07:00:00,3310.3,0
2014-07-30 07:10:00,3545.1,1
2014-07-30 07:20:00,5736.5,1
2014-07-30 07:30:00,3856.2,0
2014-07-30 07:40:00,5102.3,0
2014-07-30 07:50:00,4326.8,0
2014-07-30 08:00:00,4964.4,0
2014-07-30 08:10:00,4392.8,0
2014-07-30 08:20:00,4136,0
2014-07-30 08:30:00,4876.2,0
2014-07-30 08:40:00,3603.4,0
2014-07-30 08:50:00,5418.5,1
2014-07-30 09:00:00,3810.7,0
2014-07-30 09:10:00,3891.9,0
2014-07-30 09:20:00,5024.6,0
2014-07-30 09:30:00,3498.9,0
2014-07-30 09:40:00,4592.3,0
2014-07-30 09:50:00,4445.9,0
2014-07-30 10:00:00,3708.2,0
2014-07-30 10:10:00,5261.9,0
2014-07-30 10:20:00,3434.4,0
2014-07-30 10:30:00,1034,0
2014-07-30 10:40:00,208.5,0
2014-07-30 10:50:00,1719.4,1
2014-07-30 11:00:00,524.2,0
2014-07-30 11:10:00,576.2,0
2014-07-30 11:20:00,2029.9,1
2014-07-30 11:30:00,501.6,0
2014-07-30 11:40:00,949.9,0
2014-07-30 11:50:00,1964.1,0
2014-07-30 12:00:00,1011.1,0
2014-07-30 12:10:00,742.6,0
2014-07-30 12:20:00,794,0
2014-07-30 12:30:00,2008.7,1
2014-07-30 12:40:00,617.2,0
2014-07-30 12:50:00,772.4,0
2014-07-30 13:00:00,759.7,0
2014-07-30 13:10:00,1321.9,1
2014-07-30 13:20:00,387.4,0
2014-07-30 13:30:00,313.3,0
2014-07-30 13:40:00,1018.3,1
2014-07-30 13:50:00,282,0
2014-07-30 14:00:00,340,0
2014-07-30 14:10:00,1152.3,1
2014-07-30 14:20:00,207.6,0
2014-07-30 14:30:00,737.1,1
2014-07-30 14:40:00,947.6,0
2014-07-30 14:50:00,203.3,0
2014-07-30 15:00:00,1390.2,1
2014-07-30 15:10:00,332,0
2014-07-30 15:20:00,1306.2,1
2014-07-30 15:30:00,358.1,0
2014-07-30 15:40:00,1476.7,1
2014-07-30 15:50:00,377.8,0
2014-07-30 16:00:00,1466,0
2014-07-30 16:10:00,710.3,0
2014-07-30 16:20:00,1595.8,0
2014-07-30 16:30:00,702.9,0
2014-07-30 16:40:00,1668.2,0
2014-07-30 16:50:00,681.9,0
2014-07-30 17:00:00,1523.4,0
2014-07-30 17:10:00,1183.9,0
2014-07-30 17:20:00,1433.5,0
2014-07-30 17:30:00,1760.1,0
2014-07-30 17:40:00,1941.9,0
2014-07-30 17:50:00,1492,0
2014-07-30 18:00:00,1169.7,0
2014-07-30 18:10:00,2003.5,0
2014-07-30 18:20:00,603.4,0
2014-07-30 18:30:00,2549.6,1
2014-07-30 18:40:00,336.6,0
2014-07-30 18:50:00,2215.9,1
2014-07-30 19:00:00,1027.9,0
2014-07-30 19:10:00,1297.5,0
2014-07-30 19:20:00,2205.3,0
2014-07-30 19:30:00,326.4,0
2014-07-30 19:40:00,2856.9,0
2014-07-30 19:50:00,1187.6,0
2014-07-30 20:00:00,1340.2,0
2014-07-30 20:10:00,2400.8,0
2014-07-30 20:20:00,308.8,0
2014-07-30 20:30:00,2122.2,0
2014-07-30 20:40:00,2467.4,0
2014-07-30 20:50:00,335,0
2014-07-30 21:00:00,2166.7,0
2014-07-30 21:10:00,2518.6,0
2014-07-30 21:20:00,226.6,0
